date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash,invoices_created_count,invoices_created_amount,obligations_created_count,obligations_created_amount,customer_payment_amount,customer_payment_count,operating_expense_amount,operating_expense_count,supplier_payment_amount,supplier_payment_count,unexpected_expense_amount,unexpected_expense_count,loan_draw_amount,loan_draw_count,loan_repayment_amount,loan_repayment_count,interest_payment_amount,interest_payment_count,events_logged_count
2025-11-24,COMP001,CASH001,528823908.24,32974945.85,3757913.16,558040940.93,508040940.93,50000000.0,508040940.93,0,0.0,1,33730360.38,32974945.85,2,3757913.16,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-25,COMP001,CASH001,558040940.93,40846213.43,41914441.43,556972712.93,506972712.93,50000000.0,506972712.93,2,13034637.46,1,30499492.13,40846213.43,2,3577733.57,1,38336707.86,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-11-26,COMP001,CASH001,556972712.93,28148573.77,3432563.22,581688723.48,531688723.48,50000000.0,531688723.48,2,34936779.3,0,0.0,28148573.77,2,3432563.22,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-11-27,COMP001,CASH001,581688723.48,12209376.74,3474343.12,590423757.1,540423757.1,50000000.0,540423757.1,0,0.0,0,0.0,12209376.74,1,3474343.12,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-11-28,COMP001,CASH001,590423757.1,51574296.81,55221753.0,586776300.91,536776300.91,50000000.0,536776300.91,0,0.0,1,28326229.08,51574296.81,3,23203906.650000002,2,32017846.35,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-11-29,COMP001,CASH001,586776300.91,49908556.57,21392493.12,615292364.36,565292364.36,50000000.0,565292364.36,0,0.0,3,53031610.410000004,49908556.57,2,950509.73,1,20441983.39,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-11-30,COMP001,CASH001,615292364.36,64637412.31,1346591.64,678583185.03,628583185.03,50000000.0,628583185.03,2,42605472.47,1,37063688.46,64637412.31,3,1346591.64,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-01,COMP001,CASH001,678583185.03,46269421.65,19024855.38,705827751.3,655827751.3,50000000.0,655827751.3,4,68896069.71000001,0,0.0,46269421.650000006,2,3464802.2,1,15560053.18,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-02,COMP001,CASH001,705827751.3,8734188.78,15231751.34,699330188.74,649330188.74,50000000.0,649330188.74,1,24147613.17,0,0.0,8734188.780000001,2,3194754.88,1,12036996.46,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-03,COMP001,CASH001,699330188.74,88879821.58,56430288.14,731779722.18,681779722.18,50000000.0,681779722.18,1,14989591.68,1,4104385.98,88879821.58,4,3429720.95,1,53000567.19,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-04,COMP001,CASH001,731779722.18,12995373.38,12117294.25,732657801.31,682657801.31,50000000.0,682657801.31,2,18683699.38,1,16201418.61,12995373.38,1,3207148.18,1,8910146.07,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-05,COMP001,CASH001,732657801.31,5124880.21,3727407.39,734055274.13,684055274.13,50000000.0,684055274.13,0,0.0,1,15738872.31,5124880.21,1,3727407.39,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-06,COMP001,CASH001,734055274.13,1266545.83,21636425.87,713685394.09,663685394.09,50000000.0,663685394.09,2,56094154.59,0,0.0,1266545.83,1,877878.35,1,20758547.52,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-07,COMP001,CASH001,713685394.09,16789481.25,52115267.91,678359607.43,628359607.43,50000000.0,628359607.43,2,42378374.68,0,0.0,16789481.25,2,1256620.64,1,50858647.27,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-08,COMP001,CASH001,678359607.43,13038616.56,32331081.09,659067142.9,609067142.9,50000000.0,609067142.9,3,105969420.02,0,0.0,13038616.56,1,3101872.87,1,29229208.22,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-09,COMP001,CASH001,659067142.9,27864943.89,14247113.63,672684973.16,622684973.16,50000000.0,622684973.16,3,77949430.59,2,47249238.79,27864943.89,2,3785097.94,1,10462015.69,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-10,COMP001,CASH001,672684973.16,33602658.45,53543364.8,652744266.81,602744266.81,50000000.0,602744266.81,0,0.0,0,0.0,33602658.449999996,2,3981885.66,1,49561479.14,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-11,COMP001,CASH001,652744266.81,94934266.19,39475781.0,708202752.0,658202752.0,50000000.0,658202752.0,2,31538376.61,0,0.0,94934266.19,4,4153615.29,1,35322165.71,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-12,COMP001,CASH001,708202752.0,3809954.61,6465700.58,705547006.03,655547006.03,50000000.0,655547006.03,1,11171866.16,1,29812564.1,3809954.61,1,3197934.84,1,3267765.74,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-13,COMP001,CASH001,705547006.03,59920094.03,12295203.2,753171896.86,703171896.86,50000000.0,703171896.86,2,44115979.18,1,19395558.19,59920094.03,3,922808.81,1,11372394.39,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-14,COMP001,CASH001,753171896.86,982297.71,825616.81,753328577.76,703328577.76,50000000.0,703328577.76,1,39252757.86,1,27923840.86,982297.71,1,825616.81,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-15,COMP001,CASH001,753328577.76,12012847.85,42306109.18,723035316.43,673035316.43,50000000.0,673035316.43,2,34279442.24,1,27057719.07,12012847.85,1,3052602.07,1,39253507.11,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-16,COMP001,CASH001,723035316.43,4417621.76,41431019.8,686021918.39,636021918.39,50000000.0,636021918.39,2,43495083.67999999,3,49441268.760000005,4417621.76,1,3531772.21,1,37899247.59,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-17,COMP001,CASH001,686021918.39,48643446.96,23973783.68,710691581.67,660691581.67,50000000.0,660691581.67,0,0.0,0,0.0,48643446.96,2,3510931.32,1,20462852.36,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-18,COMP001,CASH001,710691581.67,79535467.0,48209776.58,742017272.09,692017272.09,50000000.0,692017272.09,1,12491561.87,0,0.0,79535467.0,3,3767875.35,1,44441901.230000004,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-19,COMP001,CASH001,742017272.09,69729533.12,46360072.61,765386732.6,715386732.6,50000000.0,715386732.6,3,82072908.4,0,0.0,69729533.11999999,3,4052948.62,1,42307123.989999995,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-20,COMP001,CASH001,765386732.6,1761152.48,1311618.45,765836266.63,715836266.63,50000000.0,715836266.63,0,0.0,0,0.0,1761152.48,1,1311618.45,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-21,COMP001,CASH001,765836266.63,100582780.55,1128399.09,865290648.09,815290648.09,50000000.0,815290648.09,3,102660671.17999999,0,0.0,100582780.55000001,4,1128399.09,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-22,COMP001,CASH001,865290648.09,14054665.36,9156948.09,870188365.36,820188365.36,50000000.0,820188365.36,0,0.0,0,0.0,14054665.36,1,3582162.07,1,5574786.02,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-23,COMP001,CASH001,870188365.36,59096796.66,39201992.6,890083169.42,840083169.42,50000000.0,840083169.42,0,0.0,0,0.0,59096796.66,3,3741962.97,1,35460029.63,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-24,COMP001,CASH001,890083169.42,3805230.63,39521381.84,854367018.21,804367018.21,50000000.0,804367018.21,0,0.0,0,0.0,3805230.63,1,3240450.44,1,36280931.4,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-25,COMP001,CASH001,854367018.21,11852585.13,3554905.04,862664698.3,812664698.3,50000000.0,812664698.3,0,0.0,0,0.0,11852585.13,1,3554905.04,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-26,COMP001,CASH001,862664698.3,4089874.27,3557188.01,863197384.56,813197384.56,50000000.0,813197384.56,0,0.0,0,0.0,4089874.27,1,3557188.01,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-27,COMP001,CASH001,863197384.56,20346623.36,26127925.7,857416082.22,807416082.22,50000000.0,807416082.22,0,0.0,0,0.0,20346623.36,2,1055119.26,1,25072806.44,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-28,COMP001,CASH001,857416082.22,26590064.13,19817086.29,864189060.06,814189060.06,50000000.0,814189060.06,0,0.0,0,0.0,26590064.130000003,2,19817086.29,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-29,COMP001,CASH001,864189060.06,59682924.46,4046095.14,919825889.38,869825889.38,50000000.0,869825889.38,0,0.0,0,0.0,59682924.46,2,4046095.14,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-30,COMP001,CASH001,919825889.38,5416573.69,13117011.69,912125451.38,862125451.38,50000000.0,862125451.38,0,0.0,0,0.0,5416573.69,1,3366571.32,1,9750440.37,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-31,COMP001,CASH001,912125451.38,12072293.99,75874829.63,848322915.74,798322915.74,50000000.0,798322915.74,0,0.0,0,0.0,12072293.99,2,4104176.67,1,40217766.93,2,0.0,0,0.0,0,0.0,0,31552886.03,1,0
