date,company_id,cash_account_id,opening_balance,daily_inflow,daily_outflow,balance,available_balance,reserved_balance,deployable_cash,invoices_created_count,invoices_created_amount,obligations_created_count,obligations_created_amount,customer_payment_amount,customer_payment_count,operating_expense_amount,operating_expense_count,supplier_payment_amount,supplier_payment_count,unexpected_expense_amount,unexpected_expense_count,loan_draw_amount,loan_draw_count,loan_repayment_amount,loan_repayment_count,interest_payment_amount,interest_payment_count,events_logged_count
2025-12-03,COMP001,CASH001,-1091403204.52,132164898.39,85765821.44,-1045004127.57,0.0,57421273.03,0.0,1,21470452.04,1,4701351.38,132164898.38999999,3,7359542.25,1,78406279.19,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-04,COMP001,CASH001,-1045004127.57,0.0,17500192.38,-1062504319.95,0.0,53853094.41,0.0,2,25539753.1,1,23337320.56,0.0,0,5395372.76,1,12104819.62,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-05,COMP001,CASH001,-1062504319.95,0.0,5825204.63,-1068329524.58,0.0,54577465.08,0.0,0,0.0,1,22624749.24,0.0,0,5825204.63,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-06,COMP001,CASH001,-1068329524.58,0.0,31435525.1,-1099765049.68,0.0,64433301.53,0.0,2,83172075.98,0,0.0,0.0,0,1077762.71,1,30357762.39,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-07,COMP001,CASH001,-1099765049.68,23323857.07,76758784.04,-1153199976.65,0.0,61714385.8,0.0,2,62042360.99,0,0.0,23323857.07,1,1652219.33,1,75106564.71,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-08,COMP001,CASH001,-1153199976.65,0.0,51007855.15,-1204207831.8,0.0,63417018.4,0.0,3,158385322.72,0,0.0,0.0,0,7600696.54,1,43407158.61,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-09,COMP001,CASH001,-1204207831.8,36948767.66,24327226.04,-1191586290.18,0.0,61893863.39,0.0,3,115219393.07,2,69546124.62,36948767.66,1,9831688.35,1,14495537.69,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-10,COMP001,CASH001,-1191586290.18,47083477.8,84793896.67,-1229296709.05,0.0,61451247.69,0.0,0,0.0,0,0.0,47083477.8,1,11685672.04,1,73108224.63,2,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-11,COMP001,CASH001,-1229296709.05,128848107.02,55921401.33,-1156370003.36,0.0,55095525.57,0.0,2,45342904.510000005,0,0.0,128848107.02,3,3127794.69,1,52793606.64,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-12,COMP001,CASH001,-1156370003.36,0.0,12956226.46,-1169326229.82,0.0,62515423.76,0.0,1,15589091.11,1,44305841.99,0.0,0,9543722.48,1,3412503.98,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-13,COMP001,CASH001,-1169326229.82,92393873.52,15882652.13,-1092815008.43,0.0,52299103.95,0.0,2,64719211.18000001,1,28258022.07,92393873.52000001,2,1606260.78,1,14276391.35,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-14,COMP001,CASH001,-1092815008.43,0.0,1589399.86,-1094404408.29,0.0,53506323.57,0.0,1,58848843.18,1,41396187.27,0.0,0,1589399.86,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-15,COMP001,CASH001,-1094404408.29,0.0,40260774.27,-1134665182.56,0.0,54450841.85,0.0,2,49565627.23,1,40061891.54,0.0,0,5559298.22,1,34701476.05,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-16,COMP001,CASH001,-1134665182.56,0.0,63614477.74,-1198279660.3,0.0,64539657.07,0.0,2,63762696.47,3,71301414.04,0.0,0,6850772.0,1,56763705.74,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-17,COMP001,CASH001,-1198279660.3,70555775.67,30439853.62,-1158163738.25,0.0,63227685.3,0.0,0,0.0,0,0.0,70555775.67,1,3780864.85,1,26658988.77,3,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-18,COMP001,CASH001,-1158163738.25,106104375.16,75668561.48,-1127727924.57,0.0,61675610.49,0.0,1,17622135.85,0,0.0,106104375.16,2,10447254.18,1,65221307.3,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-19,COMP001,CASH001,-1127727924.57,101428462.52,69072366.12,-1095371828.17,0.0,61092421.15,0.0,3,121571777.78999999,0,0.0,101428462.52000001,2,7139769.71,1,61932596.41,2,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-20,COMP001,CASH001,-1095371828.17,0.0,835546.88,-1096207375.05,0.0,60641563.56,0.0,0,0.0,0,0.0,0.0,0,835546.88,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-21,COMP001,CASH001,-1096207375.05,158247051.25,624323.81,-938584647.61,0.0,52271069.94,0.0,3,153288061.0,0,0.0,158247051.25,3,624323.81,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-22,COMP001,CASH001,-938584647.61,0.0,15021755.74,-953606403.35,0.0,51792785.18,0.0,0,0.0,0,0.0,0.0,0,8055193.49,1,6966562.25,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-23,COMP001,CASH001,-953606403.35,86867338.28,62650168.88,-929389233.95,0.0,61353134.99,0.0,0,0.0,0,0.0,86867338.28,2,9644177.28,1,53005991.6,1,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-24,COMP001,CASH001,-929389233.95,0.0,57641208.07,-987030442.02,0.0,57921207.04,0.0,0,0.0,0,0.0,0.0,0,3370584.02,1,54270624.05,1,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-25,COMP001,CASH001,-987030442.02,0.0,5646641.71,-992677083.73,0.0,53088495.28,0.0,0,0.0,0,0.0,0.0,0,5646641.71,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-26,COMP001,CASH001,-992677083.73,0.0,10331255.36,-1003008339.09,0.0,51171261.3,0.0,0,0.0,0,0.0,0.0,0,10331255.36,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-27,COMP001,CASH001,-1003008339.09,29151993.47,48725355.81,-1022581701.43,0.0,54847936.22,0.0,0,0.0,0,0.0,29151993.47,1,1623269.63,1,37004053.16,1,0.0,0,0.0,0,0.0,0,10098033.02,1,0
2025-12-28,COMP001,CASH001,-1022581701.43,39689517.8,2927795.24,-985819978.87,0.0,60243996.76,0.0,0,0.0,0,0.0,39689517.8,1,2927795.24,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2
2025-12-29,COMP001,CASH001,-985819978.87,75004637.69,11069620.51,-921884961.69,0.0,59257097.11,0.0,0,0.0,0,0.0,75004637.69,1,11069620.51,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
2025-12-30,COMP001,CASH001,-921884961.69,0.0,20240107.82,-942125069.51,0.0,62677946.18,0.0,0,0.0,0,0.0,0.0,0,6840780.77,1,13399327.05,1,0.0,0,0.0,0,0.0,0,0.0,0,1
2025-12-31,COMP001,CASH001,-942125069.51,8978713.65,72327007.48,-1005473363.34,0.0,62343787.71,0.0,0,0.0,0,0.0,8978713.65,1,13613150.32,1,58713857.160000004,2,0.0,0,0.0,0,0.0,0,0.0,0,0
