transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXN18F0157E,COMP001,OPERATING_EXPENSE,-3261117.65,2025-10-03,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN0C87B4D6,COMP001,CUSTOMER_PAYMENT,4886250.08,2025-10-03,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN994EA451,COMP001,CUSTOMER_PAYMENT,48024740.64,2025-10-04,RECEIVABLE,Collection from CUST011 – RCV00268,RECEIVABLE,RCV00268,COMPLETED
TXNFC43ED73,COMP001,SUPPLIER_PAYMENT,-39046666.91,2025-10-04,PAYABLE,Payment to SUP008 – INV00369,INVOICE,INV00369,COMPLETED
TXN185F9BC4,COMP001,OPERATING_EXPENSE,-1097767.7,2025-10-04,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2156E14D,COMP001,CUSTOMER_PAYMENT,1670639.4,2025-10-04,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN21E05685,COMP001,CUSTOMER_PAYMENT,12197529.78,2025-10-05,RECEIVABLE,Collection from CUST023 – RCV00257,RECEIVABLE,RCV00257,COMPLETED
TXNDEDAFF5D,COMP001,CUSTOMER_PAYMENT,46600784.17,2025-10-05,RECEIVABLE,Collection from CUST007 – RCV00077,RECEIVABLE,RCV00077,COMPLETED
TXN530EF871,COMP001,OPERATING_EXPENSE,-893515.07,2025-10-05,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNCB2F3E8C,COMP001,SUPPLIER_PAYMENT,-9357965.57,2025-10-05,PAYABLE,Payment to SUP002 – INV00005,INVOICE,INV00005,COMPLETED
TXN83407551,COMP001,CUSTOMER_PAYMENT,838505.39,2025-10-05,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN0E892BE2,COMP001,CUSTOMER_PAYMENT,13183847.52,2025-10-06,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN09ECACE1,COMP001,SUPPLIER_PAYMENT,-25833064.35,2025-10-06,PAYABLE,Payment to SUP002 – INV00456,INVOICE,INV00456,COMPLETED
TXN374AB61B,COMP001,OPERATING_EXPENSE,-3085722.66,2025-10-06,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2DD9F7F2,COMP001,OPERATING_EXPENSE,-3271165.84,2025-10-07,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNE89E880E,COMP001,CUSTOMER_PAYMENT,5730953.93,2025-10-07,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN5B40D48A,COMP001,SUPPLIER_PAYMENT,-31914984.12,2025-10-07,PAYABLE,Payment to SUP010 – INV00206,INVOICE,INV00206,COMPLETED
TXNC558A8F8,COMP001,CUSTOMER_PAYMENT,7412692.96,2025-10-07,RECEIVABLE,Collection from CUST022 – RCV00324,RECEIVABLE,RCV00324,COMPLETED
TXN66856663,COMP001,CUSTOMER_PAYMENT,45702830.78,2025-10-07,RECEIVABLE,Collection from CUST011 – RCV00211,RECEIVABLE,RCV00211,COMPLETED
TXNFC64F5A8,COMP001,CUSTOMER_PAYMENT,4963433.26,2025-10-08,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNBC7DCE04,COMP001,OPERATING_EXPENSE,-3412808.81,2025-10-08,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN1843D8B9,COMP001,OPERATING_EXPENSE,-3918623.68,2025-10-09,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN6F9CA4DA,COMP001,CUSTOMER_PAYMENT,12928646.31,2025-10-09,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN652BBB62,COMP001,SUPPLIER_PAYMENT,-32905823.27,2025-10-10,PAYABLE,Payment to SUP006 – INV00158,INVOICE,INV00158,COMPLETED
TXNA7B693A3,COMP001,OPERATING_EXPENSE,-3049618.59,2025-10-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC1238520,COMP001,CUSTOMER_PAYMENT,5064572.11,2025-10-10,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN75C2AFCC,COMP001,SUPPLIER_PAYMENT,-37414468.36,2025-10-10,PAYABLE,Payment to SUP008 – INV00461,INVOICE,INV00461,COMPLETED
TXN0A2823F3,COMP001,CUSTOMER_PAYMENT,46093221.6,2025-10-10,RECEIVABLE,Collection from CUST017 – RCV00347,RECEIVABLE,RCV00347,COMPLETED
TXN778625CF,COMP001,SUPPLIER_PAYMENT,-28598676.62,2025-10-10,PAYABLE,Payment to SUP001 – INV00279,INVOICE,INV00279,COMPLETED
TXNF8666360,COMP001,OPERATING_EXPENSE,-940449.46,2025-10-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF8105173,COMP001,CUSTOMER_PAYMENT,1207394.71,2025-10-11,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN551FE053,COMP001,CUSTOMER_PAYMENT,16780488.22,2025-10-11,RECEIVABLE,Collection from CUST003 – RCV00249,RECEIVABLE,RCV00249,COMPLETED
TXN6FAE5E9E,COMP001,SUPPLIER_PAYMENT,-36857415.31,2025-10-11,PAYABLE,Payment to SUP001 – INV00402,INVOICE,INV00402,COMPLETED
TXN957466F6,COMP001,CUSTOMER_PAYMENT,1348329.9,2025-10-12,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNCC1ACAA0,COMP001,SUPPLIER_PAYMENT,-29037648.93,2025-10-12,PAYABLE,Payment to SUP005 – INV00437,INVOICE,INV00437,COMPLETED
TXNCDD584C6,COMP001,OPERATING_EXPENSE,-1356416.29,2025-10-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN519B8287,COMP001,SUPPLIER_PAYMENT,-37359500.03,2025-10-13,PAYABLE,Payment to SUP004 – INV00141,INVOICE,INV00141,COMPLETED
TXNB6187B31,COMP001,SUPPLIER_PAYMENT,-17472812.94,2025-10-13,PAYABLE,Payment to SUP005 – INV00046,INVOICE,INV00046,COMPLETED
TXN41339A4F,COMP001,SUPPLIER_PAYMENT,-9507019.19,2025-10-13,PAYABLE,Payment to SUP012 – INV00170,INVOICE,INV00170,COMPLETED
TXNA860B405,COMP001,CUSTOMER_PAYMENT,17537576.02,2025-10-13,RECEIVABLE,Collection from CUST022 – RCV00102,RECEIVABLE,RCV00102,COMPLETED
TXN64BA0767,COMP001,SUPPLIER_PAYMENT,-19535924.86,2025-10-13,PAYABLE,Payment to SUP012 – INV00223,INVOICE,INV00223,COMPLETED
TXN7E7A0A8F,COMP001,CUSTOMER_PAYMENT,12012964.9,2025-10-13,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN3FCA4D17,COMP001,OPERATING_EXPENSE,-3776602.02,2025-10-13,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN390060C8,COMP001,CUSTOMER_PAYMENT,5202801.89,2025-10-14,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN7B6B13F9,COMP001,SUPPLIER_PAYMENT,-31918312.3,2025-10-14,PAYABLE,Payment to SUP004 – INV00242,INVOICE,INV00242,COMPLETED
TXNF31E5E9A,COMP001,OPERATING_EXPENSE,-3574450.27,2025-10-14,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN0E93A6CE,COMP001,OPERATING_EXPENSE,-3115895.72,2025-10-15,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN741EC38F,COMP001,SUPPLIER_PAYMENT,-36106359.5,2025-10-15,PAYABLE,Payment to SUP014 – INV00450,INVOICE,INV00450,COMPLETED
TXN9A8A92E8,COMP001,CUSTOMER_PAYMENT,4878528.8,2025-10-15,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN95059C8A,COMP001,SUPPLIER_PAYMENT,-19689909.66,2025-10-15,PAYABLE,Payment to SUP013 – INV00365,INVOICE,INV00365,COMPLETED
TXN53A985F2,COMP001,SUPPLIER_PAYMENT,-16597885.29,2025-10-15,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN26EAEE15,COMP001,CUSTOMER_PAYMENT,42347744.31,2025-10-16,RECEIVABLE,Collection from CUST018 – RCV00078,RECEIVABLE,RCV00078,COMPLETED
TXN1275CB5D,COMP001,SUPPLIER_PAYMENT,-7312713.76,2025-10-16,PAYABLE,Payment to SUP006 – INV00287,INVOICE,INV00287,COMPLETED
TXN3CCE06B5,COMP001,CUSTOMER_PAYMENT,12041964.08,2025-10-16,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNB0BB4743,COMP001,OPERATING_EXPENSE,-3626640.58,2025-10-16,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN022BD74A,COMP001,SUPPLIER_PAYMENT,-22233890.6,2025-10-16,PAYABLE,Payment to SUP004 – INV00145,INVOICE,INV00145,COMPLETED
TXN211170CA,COMP001,OPERATING_EXPENSE,-3425028.84,2025-10-17,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNB1CE8511,COMP001,CUSTOMER_PAYMENT,5395735.11,2025-10-17,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN06567379,COMP001,OPERATING_EXPENSE,-986605.87,2025-10-18,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC0B70990,COMP001,CUSTOMER_PAYMENT,25172508.74,2025-10-18,RECEIVABLE,Collection from CUST012 – RCV00037,RECEIVABLE,RCV00037,COMPLETED
TXN00967A7B,COMP001,CUSTOMER_PAYMENT,1709450.52,2025-10-18,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNE62C5B1C,COMP001,SUPPLIER_PAYMENT,-10411352.38,2025-10-18,PAYABLE,Payment to SUP013 – INV00310,INVOICE,INV00310,COMPLETED
TXNB60B1FDD,COMP001,SUPPLIER_PAYMENT,-19026179.63,2025-10-19,PAYABLE,Payment to SUP015 – INV00336,INVOICE,INV00336,COMPLETED
TXND32F73CD,COMP001,CUSTOMER_PAYMENT,19000014.45,2025-10-19,RECEIVABLE,Collection from CUST023 – RCV00199,RECEIVABLE,RCV00199,COMPLETED
TXN21DDC6E9,COMP001,OPERATING_EXPENSE,-894452.03,2025-10-19,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN0FAFF06F,COMP001,SUPPLIER_PAYMENT,-4102926.5,2025-10-19,PAYABLE,Payment to SUP008 – INV00373,INVOICE,INV00373,COMPLETED
TXNC9EB5E37,COMP001,CUSTOMER_PAYMENT,1240899.76,2025-10-19,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNE156C970,COMP001,SUPPLIER_PAYMENT,-34300106.33,2025-10-20,PAYABLE,Payment to SUP007 – INV00132,INVOICE,INV00132,COMPLETED
TXN2FAB7C9B,COMP001,SUPPLIER_PAYMENT,-8804479.34,2025-10-20,PAYABLE,Payment to SUP007 – INV00361,INVOICE,INV00361,COMPLETED
TXNCBB72E5A,COMP001,SUPPLIER_PAYMENT,-36306819.77,2025-10-20,PAYABLE,Payment to SUP015 – INV00302,INVOICE,INV00302,COMPLETED
TXN9E6BA6E4,COMP001,CUSTOMER_PAYMENT,12292795.23,2025-10-20,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXND6CB5340,COMP001,SUPPLIER_PAYMENT,-17225306.33,2025-10-20,PAYABLE,Payment to SUP006 – INV00109,INVOICE,INV00109,COMPLETED
TXN7F148937,COMP001,OPERATING_EXPENSE,-4076118.15,2025-10-20,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN112014AB,COMP001,CUSTOMER_PAYMENT,4791735.66,2025-10-21,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN35458095,COMP001,CUSTOMER_PAYMENT,35773543.13,2025-10-21,RECEIVABLE,Collection from CUST019 – RCV00028,RECEIVABLE,RCV00028,COMPLETED
TXNE9D08E09,COMP001,OPERATING_EXPENSE,-3425812.3,2025-10-21,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN08BCC1D7,COMP001,CUSTOMER_PAYMENT,37117104.7,2025-10-22,RECEIVABLE,Collection from CUST008 – RCV00203,RECEIVABLE,RCV00203,COMPLETED
TXN414D9BCE,COMP001,OPERATING_EXPENSE,-3484591.4,2025-10-22,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN966715AA,COMP001,CUSTOMER_PAYMENT,4335405.74,2025-10-22,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNB72A0C9C,COMP001,OPERATING_EXPENSE,-3683389.6,2025-10-23,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF2851F4C,COMP001,CUSTOMER_PAYMENT,12270162.37,2025-10-23,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNC1D83FE4,COMP001,SUPPLIER_PAYMENT,-20787598.67,2025-10-23,PAYABLE,Payment to SUP008 – INV00419,INVOICE,INV00419,COMPLETED
TXN68083DA6,COMP001,SUPPLIER_PAYMENT,-29637927.5,2025-10-23,PAYABLE,Payment to SUP009 – INV00385,INVOICE,INV00385,COMPLETED
TXN4AC164C0,COMP001,SUPPLIER_PAYMENT,-17319434.52,2025-10-23,PAYABLE,Payment to SUP001 – INV00400,INVOICE,INV00400,COMPLETED
TXN462ECF5A,COMP001,CUSTOMER_PAYMENT,8720234.94,2025-10-23,RECEIVABLE,Collection from CUST017 – RCV00270,RECEIVABLE,RCV00270,COMPLETED
TXNAE3617B7,COMP001,OPERATING_EXPENSE,-3915519.43,2025-10-24,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF84FA8B3,COMP001,CUSTOMER_PAYMENT,18222905.53,2025-10-24,RECEIVABLE,Collection from CUST002 – RCV00042,RECEIVABLE,RCV00042,COMPLETED
TXN6B65C564,COMP001,CUSTOMER_PAYMENT,5664948.88,2025-10-24,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN30632BC8,COMP001,CUSTOMER_PAYMENT,16740963.78,2025-10-24,RECEIVABLE,Collection from CUST010 – RCV00214,RECEIVABLE,RCV00214,COMPLETED
TXNCDB79B0C,COMP001,OPERATING_EXPENSE,-987349.08,2025-10-25,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN71C44380,COMP001,CUSTOMER_PAYMENT,40163546.82,2025-10-25,RECEIVABLE,Collection from CUST025 – RCV00272,RECEIVABLE,RCV00272,COMPLETED
TXNF0B7C71D,COMP001,CUSTOMER_PAYMENT,1740812.39,2025-10-25,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXNC2A165B3,COMP001,CUSTOMER_PAYMENT,15292133.33,2025-10-25,RECEIVABLE,Collection from CUST013 – RCV00225,RECEIVABLE,RCV00225,COMPLETED
TXNDEA5A3BD,COMP001,CUSTOMER_PAYMENT,1442109.7,2025-10-26,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN180BCE13,COMP001,SUPPLIER_PAYMENT,-12236128.66,2025-10-26,PAYABLE,Payment to SUP006 – INV00478,INVOICE,INV00478,COMPLETED
TXNB382BEEB,COMP001,CUSTOMER_PAYMENT,8688568.76,2025-10-26,RECEIVABLE,Collection from CUST003 – RCV00222,RECEIVABLE,RCV00222,COMPLETED
TXN1A0409D6,COMP001,OPERATING_EXPENSE,-996654.45,2025-10-26,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN21423AF9,COMP001,OPERATING_EXPENSE,-3558823.3,2025-10-27,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN0E1A16E1,COMP001,CUSTOMER_PAYMENT,11502359.08,2025-10-27,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN738CF987,COMP001,OPERATING_EXPENSE,-3705203.36,2025-10-28,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN4C50EE21,COMP001,CUSTOMER_PAYMENT,5273898.43,2025-10-28,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNA3649FED,COMP001,OPERATING_EXPENSE,-21615853.92,2025-10-28,PAYROLL,Monthly employee payroll & wages payout,COMPANY,COMP001,COMPLETED
TXN8A7D55C1,COMP001,SUPPLIER_PAYMENT,-39883429.15,2025-10-28,PAYABLE,Payment to SUP010 – INV00391,INVOICE,INV00391,COMPLETED
TXN2DCE6C89,COMP001,CUSTOMER_PAYMENT,5572864.07,2025-10-29,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNA885185A,COMP001,OPERATING_EXPENSE,-3163156.83,2025-10-29,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN8CEB1E83,COMP001,SUPPLIER_PAYMENT,-37865026.1,2025-10-29,PAYABLE,Payment to SUP008 – INV00210,INVOICE,INV00210,COMPLETED
TXNB634C312,COMP001,CUSTOMER_PAYMENT,49206237.78,2025-10-30,RECEIVABLE,Collection from CUST003 – RCV00306,RECEIVABLE,RCV00306,COMPLETED
TXN5D64A377,COMP001,OPERATING_EXPENSE,-3106695.27,2025-10-30,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN53924D19,COMP001,CUSTOMER_PAYMENT,12598315.46,2025-10-30,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNB8A2997B,COMP001,CUSTOMER_PAYMENT,40887777.69,2025-10-30,RECEIVABLE,Collection from CUST022 – RCV00024,RECEIVABLE,RCV00024,COMPLETED
TXN23B4C088,COMP001,SUPPLIER_PAYMENT,-8915513.1,2025-10-30,PAYABLE,Payment to SUP006 – INV00022,INVOICE,INV00022,COMPLETED
TXN3C7EA9C8,COMP001,CUSTOMER_PAYMENT,31656896.22,2025-10-31,RECEIVABLE,Collection from CUST009 – RCV00129,RECEIVABLE,RCV00129,COMPLETED
TXNEC5F28C2,COMP001,CUSTOMER_PAYMENT,22931076.94,2025-10-31,RECEIVABLE,Collection from CUST018 – RCV00074,RECEIVABLE,RCV00074,COMPLETED
TXN281F67E3,COMP001,OPERATING_EXPENSE,-3398640.9,2025-10-31,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNC2FE0C47,COMP001,CUSTOMER_PAYMENT,4500088.09,2025-10-31,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN27900082,COMP001,OPERATING_EXPENSE,-1354802.15,2025-11-01,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN7D2ED200,COMP001,SUPPLIER_PAYMENT,-36535607.25,2025-11-01,PAYABLE,Payment to SUP015 – INV00214,INVOICE,INV00214,COMPLETED
TXN13EAC3A2,COMP001,CUSTOMER_PAYMENT,1309800.09,2025-11-01,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN6E6B1FF0,COMP001,SUPPLIER_PAYMENT,-15829662.51,2025-11-01,RAW_MATERIAL,Bi-monthly raw material & steel supplier payment,COMPANY,COMP001,COMPLETED
TXN6981F181,COMP001,CUSTOMER_PAYMENT,1502749.48,2025-11-02,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN9A24531F,COMP001,SUPPLIER_PAYMENT,-15912859.82,2025-11-02,PAYABLE,Payment to SUP011 – INV00127,INVOICE,INV00127,COMPLETED
TXN617E8160,COMP001,OPERATING_EXPENSE,-1265721.15,2025-11-02,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXND77E4AA9,COMP001,SUPPLIER_PAYMENT,-28843001.62,2025-11-03,PAYABLE,Payment to SUP012 – INV00180,INVOICE,INV00180,COMPLETED
TXN2D82E74C,COMP001,OPERATING_EXPENSE,-3949587.29,2025-11-03,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN73EAA9A1,COMP001,CUSTOMER_PAYMENT,13645495.85,2025-11-03,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNA7CBDD2F,COMP001,SUPPLIER_PAYMENT,-7763804.95,2025-11-03,PAYABLE,Payment to SUP006 – INV00048,INVOICE,INV00048,COMPLETED
TXN4C6E5880,COMP001,CUSTOMER_PAYMENT,38419068.42,2025-11-04,RECEIVABLE,Collection from CUST007 – RCV00304,RECEIVABLE,RCV00304,COMPLETED
TXNF255E713,COMP001,CUSTOMER_PAYMENT,34101858.31,2025-11-04,RECEIVABLE,Collection from CUST006 – RCV00246,RECEIVABLE,RCV00246,COMPLETED
TXN79F7285F,COMP001,CUSTOMER_PAYMENT,4283375.58,2025-11-04,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN81029B5C,COMP001,OPERATING_EXPENSE,-3227432.82,2025-11-04,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN4A1C8FA8,COMP001,SUPPLIER_PAYMENT,-6476390.63,2025-11-04,PAYABLE,Payment to SUP003 – INV00018,INVOICE,INV00018,COMPLETED
TXN232FF9BF,COMP001,CUSTOMER_PAYMENT,4700552.16,2025-11-05,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN39D63782,COMP001,SUPPLIER_PAYMENT,-15550019.89,2025-11-05,PAYABLE,Payment to SUP005 – INV00468,INVOICE,INV00468,COMPLETED
TXNCA78DBDB,COMP001,CUSTOMER_PAYMENT,15527911.59,2025-11-05,RECEIVABLE,Collection from CUST017 – RCV00239,RECEIVABLE,RCV00239,COMPLETED
TXN0599147D,COMP001,OPERATING_EXPENSE,-4076430.99,2025-11-05,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNEBC90EC8,COMP001,SUPPLIER_PAYMENT,-26085949.41,2025-11-06,PAYABLE,Payment to SUP003 – INV00295,INVOICE,INV00295,COMPLETED
TXNC364991E,COMP001,CUSTOMER_PAYMENT,26877144.7,2025-11-06,RECEIVABLE,Collection from CUST008 – RCV00329,RECEIVABLE,RCV00329,COMPLETED
TXN7BD5AC4F,COMP001,OPERATING_EXPENSE,-3882789.28,2025-11-06,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3799C6C1,COMP001,CUSTOMER_PAYMENT,14333447.94,2025-11-06,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN95149E4F,COMP001,SUPPLIER_PAYMENT,-10749171.01,2025-11-07,PAYABLE,Payment to SUP009 – INV00358,INVOICE,INV00358,COMPLETED
TXNB5709473,COMP001,OPERATING_EXPENSE,-3461858.69,2025-11-07,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3DAFAA2B,COMP001,CUSTOMER_PAYMENT,5630751.54,2025-11-07,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN624F4E07,COMP001,OPERATING_EXPENSE,-963574.5,2025-11-08,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN10586CCA,COMP001,CUSTOMER_PAYMENT,1454498.8,2025-11-08,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN0EF18E48,COMP001,SUPPLIER_PAYMENT,-19095857.92,2025-11-08,PAYABLE,Payment to SUP004 – INV00049,INVOICE,INV00049,COMPLETED
TXNFB18452D,COMP001,CUSTOMER_PAYMENT,14903210.57,2025-11-08,RECEIVABLE,Collection from CUST012 – RCV00152,RECEIVABLE,RCV00152,COMPLETED
TXN4CDF84C4,COMP001,SUPPLIER_PAYMENT,-39836802.41,2025-11-09,PAYABLE,Payment to SUP007 – INV00412,INVOICE,INV00412,COMPLETED
TXN771974D8,COMP001,CUSTOMER_PAYMENT,30826118.02,2025-11-09,RECEIVABLE,Collection from CUST013 – RCV00331,RECEIVABLE,RCV00331,COMPLETED
TXN1F119082,COMP001,SUPPLIER_PAYMENT,-10111740.55,2025-11-09,PAYABLE,Payment to SUP004 – INV00188,INVOICE,INV00188,COMPLETED
TXN549DA78A,COMP001,CUSTOMER_PAYMENT,1675790.91,2025-11-09,SALES_RECEIPTS,Weekend showroom retail sales collection,COMPANY,COMP001,COMPLETED
TXN9DA93BF1,COMP001,SUPPLIER_PAYMENT,-11531981.88,2025-11-09,PAYABLE,Payment to SUP012 – INV00370,INVOICE,INV00370,COMPLETED
TXNE1C36BCF,COMP001,OPERATING_EXPENSE,-1127084.3,2025-11-09,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXNF8A56A04,COMP001,OPERATING_EXPENSE,-4147637.61,2025-11-10,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN3B0B4358,COMP001,CUSTOMER_PAYMENT,14210559.07,2025-11-10,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXNA42B2E00,COMP001,SUPPLIER_PAYMENT,-3112009.38,2025-11-11,PAYABLE,Payment to SUP015 – INV00327,INVOICE,INV00327,COMPLETED
TXN7D3D868C,COMP001,OPERATING_EXPENSE,-3834769.63,2025-11-11,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN884CB122,COMP001,CUSTOMER_PAYMENT,4488239.21,2025-11-11,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXNEDD56536,COMP001,CUSTOMER_PAYMENT,4728896.11,2025-11-12,SALES_RECEIPTS,Daily dealership sales collection,COMPANY,COMP001,COMPLETED
TXN8717D402,COMP001,OPERATING_EXPENSE,-3845434.45,2025-11-12,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN7E25B580,COMP001,CUSTOMER_PAYMENT,42623607.97,2025-11-12,RECEIVABLE,Collection from CUST019 – RCV00217,RECEIVABLE,RCV00217,COMPLETED
TXN11734DC7,COMP001,CUSTOMER_PAYMENT,29331595.76,2025-11-12,RECEIVABLE,Collection from CUST017 – RCV00228,RECEIVABLE,RCV00228,COMPLETED
TXN5E988889,COMP001,CUSTOMER_PAYMENT,13712028.96,2025-11-13,SALES_RECEIPTS,Bi-weekly dealership & fleet bulk sales collection,COMPANY,COMP001,COMPLETED
TXN9413D5FC,COMP001,SUPPLIER_PAYMENT,-12008573.27,2025-11-13,PAYABLE,Payment to SUP005 – INV00035,INVOICE,INV00035,COMPLETED
TXN870D675E,COMP001,OPERATING_EXPENSE,-3761272.54,2025-11-13,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
TXN2E578C21,COMP001,SUPPLIER_PAYMENT,-8682995.23,2025-11-13,PAYABLE,Payment to SUP008 – INV00155,INVOICE,INV00155,COMPLETED
TXN14D591CC,COMP001,OPERATING_EXPENSE,-3957431.54,2025-11-14,OPEX,Daily factory & operating expenses,COMPANY,COMP001,COMPLETED
