transaction_id,company_id,type,amount,date,category,description,reference_type,reference_id,status
TXN1A80E423,COMP001,OPERATING_EXPENSE,-1361259.73,2025-10-04,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN11E5C26B,COMP001,CUSTOMER_PAYMENT,3986930.39,2025-10-04,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN3AF2B426,COMP001,CUSTOMER_PAYMENT,76790203.54,2025-10-04,RECEIVABLE,Collection from CUST011 – RCV00268,RECEIVABLE,RCV00268,COMPLETED
TXN937A2619,COMP001,CUSTOMER_PAYMENT,3132224.21,2025-10-05,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNE7080EC6,COMP001,OPERATING_EXPENSE,-947904.46,2025-10-05,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN6D9F4BC6,COMP001,CUSTOMER_PAYMENT,18570985.9,2025-10-05,RECEIVABLE,Collection from CUST023 – RCV00257,RECEIVABLE,RCV00257,COMPLETED
TXN4C41D88A,COMP001,SUPPLIER_PAYMENT,-12794703.71,2025-10-05,PAYABLE,Payment to SUP002 – INV00005,INVOICE,INV00005,COMPLETED
TXN51CE1833,COMP001,CUSTOMER_PAYMENT,74476274.28,2025-10-05,RECEIVABLE,Collection from CUST007 – RCV00077,RECEIVABLE,RCV00077,COMPLETED
TXN420989F5,COMP001,OPERATING_EXPENSE,-6116142.82,2025-10-06,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1CE5ECE8,COMP001,SUPPLIER_PAYMENT,-38175261.29,2025-10-06,PAYABLE,Payment to SUP002 – INV00456,INVOICE,INV00456,COMPLETED
TXN7337AC10,COMP001,CUSTOMER_PAYMENT,17036053.98,2025-10-06,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5E6B882D,COMP001,SUPPLIER_PAYMENT,-47544705.26,2025-10-07,PAYABLE,Payment to SUP010 – INV00206,INVOICE,INV00206,COMPLETED
TXN5BC0E86F,COMP001,CUSTOMER_PAYMENT,73017100.02,2025-10-07,RECEIVABLE,Collection from CUST011 – RCV00211,RECEIVABLE,RCV00211,COMPLETED
TXN0B1507DF,COMP001,CUSTOMER_PAYMENT,10795626.05,2025-10-07,RECEIVABLE,Collection from CUST022 – RCV00324,RECEIVABLE,RCV00324,COMPLETED
TXNE19D933F,COMP001,OPERATING_EXPENSE,-5573451.78,2025-10-07,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN7EEB6E2D,COMP001,CUSTOMER_PAYMENT,23889304.82,2025-10-07,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN7CD47030,COMP001,CUSTOMER_PAYMENT,10235369.24,2025-10-08,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN9580DFD6,COMP001,OPERATING_EXPENSE,-7434592.57,2025-10-08,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNF4F7CED6,COMP001,CUSTOMER_PAYMENT,20451941.91,2025-10-09,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN485E5555,COMP001,OPERATING_EXPENSE,-3228483.29,2025-10-09,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNBD81294D,COMP001,CUSTOMER_PAYMENT,21679100.06,2025-10-10,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN1A1F4B6D,COMP001,OPERATING_EXPENSE,-8853720.0,2025-10-10,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNA6F4072D,COMP001,CUSTOMER_PAYMENT,73651485.1,2025-10-10,RECEIVABLE,Collection from CUST017 – RCV00347,RECEIVABLE,RCV00347,COMPLETED
TXNF483D11B,COMP001,SUPPLIER_PAYMENT,-49071133.15,2025-10-10,PAYABLE,Payment to SUP006 – INV00158,INVOICE,INV00158,COMPLETED
TXNAD4F960D,COMP001,SUPPLIER_PAYMENT,-56016883.69,2025-10-10,PAYABLE,Payment to SUP008 – INV00461,INVOICE,INV00461,COMPLETED
TXN04168E67,COMP001,SUPPLIER_PAYMENT,-42435799.12,2025-10-10,PAYABLE,Payment to SUP001 – INV00279,INVOICE,INV00279,COMPLETED
TXNF16FAD65,COMP001,CUSTOMER_PAYMENT,2894782.91,2025-10-11,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5091D343,COMP001,SUPPLIER_PAYMENT,-55158720.89,2025-10-11,PAYABLE,Payment to SUP001 – INV00402,INVOICE,INV00402,COMPLETED
TXNFCCB38FC,COMP001,CUSTOMER_PAYMENT,26018293.35,2025-10-11,RECEIVABLE,Collection from CUST003 – RCV00249,RECEIVABLE,RCV00249,COMPLETED
TXN2B9938FA,COMP001,OPERATING_EXPENSE,-1083961.2,2025-10-11,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNF8C2E107,COMP001,OPERATING_EXPENSE,-1692562.01,2025-10-12,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN09ECDC0B,COMP001,CUSTOMER_PAYMENT,2046195.16,2025-10-12,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN3972FC3A,COMP001,SUPPLIER_PAYMENT,-43112053.76,2025-10-12,PAYABLE,Payment to SUP005 – INV00437,INVOICE,INV00437,COMPLETED
TXN4DFCDB9D,COMP001,CUSTOMER_PAYMENT,27248561.03,2025-10-13,RECEIVABLE,Collection from CUST022 – RCV00102,RECEIVABLE,RCV00102,COMPLETED
TXN13AC8A46,COMP001,CUSTOMER_PAYMENT,14740224.97,2025-10-13,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN9066241F,COMP001,SUPPLIER_PAYMENT,-55932202.74,2025-10-13,PAYABLE,Payment to SUP004 – INV00141,INVOICE,INV00141,COMPLETED
TXNF870E31A,COMP001,OPERATING_EXPENSE,-7234997.23,2025-10-13,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNCD2955A9,COMP001,SUPPLIER_PAYMENT,-13024326.86,2025-10-13,PAYABLE,Payment to SUP012 – INV00170,INVOICE,INV00170,COMPLETED
TXN21E8CCD2,COMP001,SUPPLIER_PAYMENT,-25295955.07,2025-10-13,PAYABLE,Payment to SUP005 – INV00046,INVOICE,INV00046,COMPLETED
TXN1100E18D,COMP001,SUPPLIER_PAYMENT,-28474262.63,2025-10-13,PAYABLE,Payment to SUP012 – INV00223,INVOICE,INV00223,COMPLETED
TXN90A6BDDB,COMP001,SUPPLIER_PAYMENT,-47549832.46,2025-10-14,PAYABLE,Payment to SUP004 – INV00242,INVOICE,INV00242,COMPLETED
TXN5BF1910A,COMP001,OPERATING_EXPENSE,-5805099.52,2025-10-14,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN701C1BCB,COMP001,CUSTOMER_PAYMENT,30232865.44,2025-10-14,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN000F7AC8,COMP001,SUPPLIER_PAYMENT,-54001688.96,2025-10-15,PAYABLE,Payment to SUP014 – INV00450,INVOICE,INV00450,COMPLETED
TXN50D8B071,COMP001,OPERATING_EXPENSE,-7839458.52,2025-10-15,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNF7122B25,COMP001,CUSTOMER_PAYMENT,13046570.86,2025-10-15,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNB9FCB832,COMP001,SUPPLIER_PAYMENT,-28711482.45,2025-10-15,PAYABLE,Payment to SUP013 – INV00365,INVOICE,INV00365,COMPLETED
TXN31DA7015,COMP001,OPERATING_EXPENSE,-3641783.62,2025-10-16,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXND739AC8A,COMP001,SUPPLIER_PAYMENT,-32630588.22,2025-10-16,PAYABLE,Payment to SUP004 – INV00145,INVOICE,INV00145,COMPLETED
TXN5E0E80F4,COMP001,CUSTOMER_PAYMENT,20830055.43,2025-10-16,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN62BE2016,COMP001,SUPPLIER_PAYMENT,-9643910.39,2025-10-16,PAYABLE,Payment to SUP006 – INV00287,INVOICE,INV00287,COMPLETED
TXNAAF322D9,COMP001,CUSTOMER_PAYMENT,67565084.51,2025-10-16,RECEIVABLE,Collection from CUST018 – RCV00078,RECEIVABLE,RCV00078,COMPLETED
TXNBB3F220C,COMP001,OPERATING_EXPENSE,-7856896.53,2025-10-17,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1FEC093D,COMP001,CUSTOMER_PAYMENT,21719860.93,2025-10-17,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5C27B8DD,COMP001,CUSTOMER_PAYMENT,39655326.7,2025-10-18,RECEIVABLE,Collection from CUST012 – RCV00037,RECEIVABLE,RCV00037,COMPLETED
TXN3A914782,COMP001,OPERATING_EXPENSE,-1789261.99,2025-10-18,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNE1EF5D29,COMP001,SUPPLIER_PAYMENT,-14417488.81,2025-10-18,PAYABLE,Payment to SUP013 – INV00310,INVOICE,INV00310,COMPLETED
TXNF153BA75,COMP001,CUSTOMER_PAYMENT,1709376.74,2025-10-18,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNA0FD33DA,COMP001,OPERATING_EXPENSE,-1370184.91,2025-10-19,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNFC331909,COMP001,CUSTOMER_PAYMENT,29625023.49,2025-10-19,RECEIVABLE,Collection from CUST023 – RCV00199,RECEIVABLE,RCV00199,COMPLETED
TXN3BD96135,COMP001,SUPPLIER_PAYMENT,-4699102.99,2025-10-19,PAYABLE,Payment to SUP008 – INV00373,INVOICE,INV00373,COMPLETED
TXN6460D4B4,COMP001,SUPPLIER_PAYMENT,-27688979.44,2025-10-19,PAYABLE,Payment to SUP015 – INV00336,INVOICE,INV00336,COMPLETED
TXN34C4F705,COMP001,CUSTOMER_PAYMENT,2308985.26,2025-10-19,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNFA924F05,COMP001,SUPPLIER_PAYMENT,-51219082.72,2025-10-20,PAYABLE,Payment to SUP007 – INV00132,INVOICE,INV00132,COMPLETED
TXN55750823,COMP001,SUPPLIER_PAYMENT,-24914661.1,2025-10-20,PAYABLE,Payment to SUP006 – INV00109,INVOICE,INV00109,COMPLETED
TXN79AD5065,COMP001,SUPPLIER_PAYMENT,-11942035.75,2025-10-20,PAYABLE,Payment to SUP007 – INV00361,INVOICE,INV00361,COMPLETED
TXN77AFCE90,COMP001,OPERATING_EXPENSE,-6078813.22,2025-10-20,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNDAD2F688,COMP001,SUPPLIER_PAYMENT,-54310506.14,2025-10-20,PAYABLE,Payment to SUP015 – INV00302,INVOICE,INV00302,COMPLETED
TXNBF9DCAB8,COMP001,CUSTOMER_PAYMENT,17837871.41,2025-10-20,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN5A35D809,COMP001,CUSTOMER_PAYMENT,56882007.59,2025-10-21,RECEIVABLE,Collection from CUST019 – RCV00028,RECEIVABLE,RCV00028,COMPLETED
TXN78ACDC14,COMP001,CUSTOMER_PAYMENT,22141328.32,2025-10-21,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNF7C0B8F2,COMP001,OPERATING_EXPENSE,-7786015.92,2025-10-21,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN42CA8CDA,COMP001,CUSTOMER_PAYMENT,11511893.74,2025-10-22,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN1543F96A,COMP001,OPERATING_EXPENSE,-6975656.69,2025-10-22,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNC9C017C6,COMP001,CUSTOMER_PAYMENT,59065295.14,2025-10-22,RECEIVABLE,Collection from CUST008 – RCV00203,RECEIVABLE,RCV00203,COMPLETED
TXN2D914DA9,COMP001,OPERATING_EXPENSE,-8157089.33,2025-10-23,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN52F0CB54,COMP001,SUPPLIER_PAYMENT,-30402516.87,2025-10-23,PAYABLE,Payment to SUP008 – INV00419,INVOICE,INV00419,COMPLETED
TXN94B6ABC9,COMP001,SUPPLIER_PAYMENT,-44036807.24,2025-10-23,PAYABLE,Payment to SUP009 – INV00385,INVOICE,INV00385,COMPLETED
TXN68C807FE,COMP001,SUPPLIER_PAYMENT,-25059669.39,2025-10-23,PAYABLE,Payment to SUP001 – INV00400,INVOICE,INV00400,COMPLETED
TXN9BBCF4F5,COMP001,CUSTOMER_PAYMENT,12920381.77,2025-10-23,RECEIVABLE,Collection from CUST017 – RCV00270,RECEIVABLE,RCV00270,COMPLETED
TXN0248E2C4,COMP001,CUSTOMER_PAYMENT,14592221.44,2025-10-23,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN837ADB60,COMP001,OPERATING_EXPENSE,-8123600.5,2025-10-24,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN97C32581,COMP001,CUSTOMER_PAYMENT,30486763.16,2025-10-24,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN7C770CB1,COMP001,CUSTOMER_PAYMENT,25954066.14,2025-10-24,RECEIVABLE,Collection from CUST010 – RCV00214,RECEIVABLE,RCV00214,COMPLETED
TXNB41A614D,COMP001,CUSTOMER_PAYMENT,28362221.48,2025-10-24,RECEIVABLE,Collection from CUST002 – RCV00042,RECEIVABLE,RCV00042,COMPLETED
TXN8319F704,COMP001,CUSTOMER_PAYMENT,64015763.59,2025-10-25,RECEIVABLE,Collection from CUST025 – RCV00272,RECEIVABLE,RCV00272,COMPLETED
TXN2CD89F31,COMP001,CUSTOMER_PAYMENT,2014516.39,2025-10-25,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNB66777B9,COMP001,OPERATING_EXPENSE,-966347.14,2025-10-25,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN2BCE457C,COMP001,CUSTOMER_PAYMENT,23599716.66,2025-10-25,RECEIVABLE,Collection from CUST013 – RCV00225,RECEIVABLE,RCV00225,COMPLETED
TXNCAF9DB78,COMP001,CUSTOMER_PAYMENT,2162005.51,2025-10-26,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN870FB650,COMP001,OPERATING_EXPENSE,-795259.59,2025-10-26,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXND6891C03,COMP001,SUPPLIER_PAYMENT,-17228630.64,2025-10-26,PAYABLE,Payment to SUP006 – INV00478,INVOICE,INV00478,COMPLETED
TXN5007A379,COMP001,CUSTOMER_PAYMENT,12868924.24,2025-10-26,RECEIVABLE,Collection from CUST003 – RCV00222,RECEIVABLE,RCV00222,COMPLETED
TXND7D8565F,COMP001,CUSTOMER_PAYMENT,9455507.56,2025-10-27,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN6B7BF0CA,COMP001,OPERATING_EXPENSE,-6453623.73,2025-10-27,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNE05AB462,COMP001,CUSTOMER_PAYMENT,18173634.71,2025-10-28,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN6AFADEAF,COMP001,LOAN_DRAW,77779910.23,2025-10-28,FINANCING,Loan drawdown from Tata Capital Financial Svc,FINANCING_OPTION,FIN005,COMPLETED
TXN3A75E3E6,COMP001,SUPPLIER_PAYMENT,-59820417.88,2025-10-28,PAYABLE,Payment to SUP010 – INV00391,INVOICE,INV00391,COMPLETED
TXN09C8CB19,COMP001,OPERATING_EXPENSE,-6527005.65,2025-10-28,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN3C4BE4CC,COMP001,SUPPLIER_PAYMENT,-56710986.15,2025-10-29,PAYABLE,Payment to SUP008 – INV00210,INVOICE,INV00210,COMPLETED
TXN84A112BE,COMP001,CUSTOMER_PAYMENT,10272140.26,2025-10-29,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN17C3D21B,COMP001,OPERATING_EXPENSE,-7360801.05,2025-10-29,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN56301101,COMP001,OPERATING_EXPENSE,-11475730.72,2025-10-30,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN18E7D8EF,COMP001,CUSTOMER_PAYMENT,65192638.74,2025-10-30,RECEIVABLE,Collection from CUST022 – RCV00024,RECEIVABLE,RCV00024,COMPLETED
TXN7EF050FB,COMP001,SUPPLIER_PAYMENT,-12113087.75,2025-10-30,PAYABLE,Payment to SUP006 – INV00022,INVOICE,INV00022,COMPLETED
TXN8C3EB48B,COMP001,CUSTOMER_PAYMENT,78710136.39,2025-10-30,RECEIVABLE,Collection from CUST003 – RCV00306,RECEIVABLE,RCV00306,COMPLETED
TXN78F870F8,COMP001,CUSTOMER_PAYMENT,12564677.76,2025-10-30,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN1583C149,COMP001,OPERATING_EXPENSE,-12377542.51,2025-10-31,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN67418861,COMP001,CUSTOMER_PAYMENT,36013000.03,2025-10-31,RECEIVABLE,Collection from CUST018 – RCV00074,RECEIVABLE,RCV00074,COMPLETED
TXN6ADF30E3,COMP001,CUSTOMER_PAYMENT,50192456.36,2025-10-31,RECEIVABLE,Collection from CUST009 – RCV00129,RECEIVABLE,RCV00129,COMPLETED
TXN90E0F392,COMP001,CUSTOMER_PAYMENT,21087713.5,2025-10-31,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNCBB69D82,COMP001,CUSTOMER_PAYMENT,3159826.15,2025-11-01,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN40B8C74C,COMP001,OPERATING_EXPENSE,-723492.53,2025-11-01,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN4A2BDA93,COMP001,SUPPLIER_PAYMENT,-54662962.52,2025-11-01,PAYABLE,Payment to SUP015 – INV00214,INVOICE,INV00214,COMPLETED
TXND34897C4,COMP001,CUSTOMER_PAYMENT,1517870.45,2025-11-02,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN8694683C,COMP001,SUPPLIER_PAYMENT,-22892784.05,2025-11-02,PAYABLE,Payment to SUP011 – INV00127,INVOICE,INV00127,COMPLETED
TXNCD49764D,COMP001,OPERATING_EXPENSE,-1661977.39,2025-11-02,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNCD58C3BA,COMP001,SUPPLIER_PAYMENT,-42812191.69,2025-11-03,PAYABLE,Payment to SUP012 – INV00180,INVOICE,INV00180,COMPLETED
TXN442EF671,COMP001,OPERATING_EXPENSE,-7184420.42,2025-11-03,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN3CE58456,COMP001,SUPPLIER_PAYMENT,-10338834.65,2025-11-03,PAYABLE,Payment to SUP006 – INV00048,INVOICE,INV00048,COMPLETED
TXN878DA83C,COMP001,CUSTOMER_PAYMENT,14978409.1,2025-11-03,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN6C254D2C,COMP001,CUSTOMER_PAYMENT,54165519.76,2025-11-04,RECEIVABLE,Collection from CUST006 – RCV00246,RECEIVABLE,RCV00246,COMPLETED
TXNB45BBF70,COMP001,CUSTOMER_PAYMENT,25304938.09,2025-11-04,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNA8B1EDBB,COMP001,OPERATING_EXPENSE,-5508074.84,2025-11-04,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN00DC92F4,COMP001,CUSTOMER_PAYMENT,61180986.18,2025-11-04,RECEIVABLE,Collection from CUST007 – RCV00304,RECEIVABLE,RCV00304,COMPLETED
TXNC8DB0001,COMP001,SUPPLIER_PAYMENT,-8355520.7,2025-11-04,PAYABLE,Payment to SUP003 – INV00018,INVOICE,INV00018,COMPLETED
TXNB9F03E01,COMP001,CUSTOMER_PAYMENT,23982856.33,2025-11-05,RECEIVABLE,Collection from CUST017 – RCV00239,RECEIVABLE,RCV00239,COMPLETED
TXNC74CBE08,COMP001,SUPPLIER_PAYMENT,-22333814.42,2025-11-05,PAYABLE,Payment to SUP005 – INV00468,INVOICE,INV00468,COMPLETED
TXN86CD4643,COMP001,OPERATING_EXPENSE,-7135007.99,2025-11-05,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNE0F46029,COMP001,CUSTOMER_PAYMENT,17274161.5,2025-11-05,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN76D7AD94,COMP001,SUPPLIER_PAYMENT,-38564840.99,2025-11-06,PAYABLE,Payment to SUP003 – INV00295,INVOICE,INV00295,COMPLETED
TXN59FE181E,COMP001,OPERATING_EXPENSE,-7291384.61,2025-11-06,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXND1B96922,COMP001,CUSTOMER_PAYMENT,42425360.14,2025-11-06,RECEIVABLE,Collection from CUST008 – RCV00329,RECEIVABLE,RCV00329,COMPLETED
TXNF095080F,COMP001,CUSTOMER_PAYMENT,9817161.53,2025-11-06,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN4697A1DF,COMP001,CUSTOMER_PAYMENT,22931279.15,2025-11-07,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNE1C01972,COMP001,OPERATING_EXPENSE,-4544438.94,2025-11-07,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNCAFC528B,COMP001,SUPPLIER_PAYMENT,-14937912.1,2025-11-07,PAYABLE,Payment to SUP009 – INV00358,INVOICE,INV00358,COMPLETED
TXN468C2DEF,COMP001,OPERATING_EXPENSE,-1637780.98,2025-11-08,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNE3816F3C,COMP001,CUSTOMER_PAYMENT,3283103.2,2025-11-08,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXND55E1817,COMP001,SUPPLIER_PAYMENT,-27796321.66,2025-11-08,PAYABLE,Payment to SUP004 – INV00049,INVOICE,INV00049,COMPLETED
TXN9614FE63,COMP001,CUSTOMER_PAYMENT,22967717.18,2025-11-08,RECEIVABLE,Collection from CUST012 – RCV00152,RECEIVABLE,RCV00152,COMPLETED
TXN59CB9C20,COMP001,OPERATING_EXPENSE,-1937975.11,2025-11-09,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN8E664B85,COMP001,SUPPLIER_PAYMENT,-59748587.5,2025-11-09,PAYABLE,Payment to SUP007 – INV00412,INVOICE,INV00412,COMPLETED
TXNA67011C1,COMP001,SUPPLIER_PAYMENT,-13955924.63,2025-11-09,PAYABLE,Payment to SUP004 – INV00188,INVOICE,INV00188,COMPLETED
TXN3730B535,COMP001,SUPPLIER_PAYMENT,-16143863.98,2025-11-09,PAYABLE,Payment to SUP012 – INV00370,INVOICE,INV00370,COMPLETED
TXN0D9AA0BB,COMP001,CUSTOMER_PAYMENT,48842441.79,2025-11-09,RECEIVABLE,Collection from CUST013 – RCV00331,RECEIVABLE,RCV00331,COMPLETED
TXN13380FF0,COMP001,CUSTOMER_PAYMENT,3601323.01,2025-11-09,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN9F59F014,COMP001,CUSTOMER_PAYMENT,9188516.77,2025-11-10,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN8AC0D2C3,COMP001,OPERATING_EXPENSE,-6921293.99,2025-11-10,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN1055D279,COMP001,OPERATING_EXPENSE,-8092343.51,2025-11-11,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN04F2D1D7,COMP001,SUPPLIER_PAYMENT,-3172555.0,2025-11-11,PAYABLE,Payment to SUP015 – INV00327,INVOICE,INV00327,COMPLETED
TXNFE3A8528,COMP001,CUSTOMER_PAYMENT,23718827.18,2025-11-11,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN94C7CAEF,COMP001,CUSTOMER_PAYMENT,17159475.95,2025-11-12,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN44B71C14,COMP001,OPERATING_EXPENSE,-9924271.13,2025-11-12,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNBB7F201F,COMP001,CUSTOMER_PAYMENT,46413843.12,2025-11-12,RECEIVABLE,Collection from CUST017 – RCV00228,RECEIVABLE,RCV00228,COMPLETED
TXNE25428AA,COMP001,CUSTOMER_PAYMENT,68013362.95,2025-11-12,RECEIVABLE,Collection from CUST019 – RCV00217,RECEIVABLE,RCV00217,COMPLETED
TXNE1CFB416,COMP001,OPERATING_EXPENSE,-5792437.47,2025-11-13,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXN8328D8F9,COMP001,SUPPLIER_PAYMENT,-11754884.54,2025-11-13,PAYABLE,Payment to SUP008 – INV00155,INVOICE,INV00155,COMPLETED
TXNEB780B02,COMP001,CUSTOMER_PAYMENT,11906069.57,2025-11-13,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXN41A202A6,COMP001,SUPPLIER_PAYMENT,-16878072.34,2025-11-13,PAYABLE,Payment to SUP005 – INV00035,INVOICE,INV00035,COMPLETED
TXND0B56435,COMP001,SUPPLIER_PAYMENT,-11592591.68,2025-11-14,PAYABLE,Payment to SUP004 – INV00016,INVOICE,INV00016,COMPLETED
TXN283BF270,COMP001,CUSTOMER_PAYMENT,28910046.87,2025-11-14,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNA8FC1466,COMP001,SUPPLIER_PAYMENT,-9138125.19,2025-11-14,PAYABLE,Payment to SUP015 – INV00317,INVOICE,INV00317,COMPLETED
TXNE859900D,COMP001,OPERATING_EXPENSE,-4500047.5,2025-11-14,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
TXNA9B5300A,COMP001,CUSTOMER_PAYMENT,9784107.31,2025-11-15,RECEIVABLE,Collection from CUST024 – RCV00054,RECEIVABLE,RCV00054,COMPLETED
TXN9A5273BE,COMP001,CUSTOMER_PAYMENT,1088469.71,2025-11-15,SALES_RECEIPTS,Daily dealership & fleet sales collection,COMPANY,COMP001,COMPLETED
TXNAE5CDE67,COMP001,OPERATING_EXPENSE,-569504.97,2025-11-15,OPEX,Daily operating expenses,COMPANY,COMP001,COMPLETED
